,,,,,,,,,
,,,,,,,,,
,bike_rentals,,,,,,,Labels,
,rental_id,bike_id,rental_start_time,rental_distance,rental_duration,cancellation_reason,,,Primary key
,1,1,2021-01-01 18:15:34,10km,60 minutes,,,,Foreign Key
,2,1,2021-01-01 19:10:54,15km,29 minutes,,,,Attribute
,3,1,2021-01-03 00:12:37,8km,45 minutes,NaN,,,
,4,2,2021-01-04 13:53:03,20km,90 minutes,NaN,,,
,5,3,2021-01-08 21:10:57,12km,50 minutes,NaN,,,
,6,3,null,null,null,Cancellation,,,
,7,2,2020-08-01 21:30:45,18km,85 minutes,null,,,
,8,2,2020-10-01 00:15:02,22km,100 minute,null,,,
,9,2,,null,null,Customer Cancellation,,,
,10,1,11/1/2020 18:50,10km,55 minutes,null,,,
,,,,,,,,,
,bikes,,,,bike_types,,,,
,bike_id,bike_type_id,bike_name,,bike_type_id,bike_type_name,,,
,1,1,Mountain Bike,,1,Off-road,,,
,2,2,Road Bike,,2,Speed,,,
,3,3,Hybrid Bike,,3,Comfort,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,customers,,,,,,,,
,rental_id,customer_id,customer_name,customer_email,customer_phone,order_date,,,
,1,1,Alice Johnson,alice.johnson@example.com,123-456-7890,18:05:02,,,
,2,1,Alice Johnson,alice.johnson@example.com,123-456-7890,19:00:52,,,
,3,2,Bob Smith,bob.smith@example.com,234-567-8901,23:51:23,,,
,4,3,Charlie Brown,charlie.brown@example.com,345-678-9012,23:51:23,,,
,5,4,Dana White,dana.white@example.com,456-789-0123,13:23:46,,,
,6,4,Dana White,dana.white@example.com,456-789-0123,13:23:46,,,
,7,5,Eva Green,eva.green@example.com,567-890-1234,13:23:46,,,
,8,5,Eva Green,eva.green@example.com,567-890-1234,21:00:29,,,
,9,3,Charlie Brown,charlie.brown@example.com,345-678-9012,21:03:13,,,
,10,1,Alice Johnson,alice.johnson@example.com,123-456-7890,21:20:29,,,
,,,,,,,,,
,,,,,,,,,
,payment_,,,,,,,,
,payment_id,rental_id,customer_id,amount_paid,payment_date,payment_method,,,
,1,1,1,20,1/1/2024,Credit Card,,,
,2,2,1,25,1/1/2024,Credit Card,,,
,3,3,2,15,1/3/2024,PayPal,,,
,4,4,3,30,1/4/2024,Credit Card,,,
,5,5,4,18,1/8/2024,Debit Card,,,
